Year,Total_Transits,Container,Bulk_Carrier,Tanker_Total,RoRo_Vehicle,Passenger_Cruise,General_Cargo,Livestock,Reefer
2020,38404,2633,8592,8435,309,964,16864,555,52
2021,38551,2735,8684,8248,286,1093,16891,566,48
2022,35146,2426,7076,8653,341,773,15371,491,15
2023,39000,3376,8285,9287,490,1624,15421,476,41
2024,41363,3533,8777,9669,613,2806,15490,468,7
