Year,Unique_Total,Unique_Total_Low,Unique_Total_High,LEO_Unique_Total_Low,LEO_Unique_Total_High,Container_Share,Container_Unique,Container_Unique_Low,Container_Unique_High,Container_LEO_Unique_Low,Container_LEO_Unique_High,Bulk_Carrier_Share,Bulk_Carrier_Unique,Bulk_Carrier_Unique_Low,Bulk_Carrier_Unique_High,Bulk_Carrier_LEO_Unique_Low,Bulk_Carrier_LEO_Unique_High,Tanker_Total_Share,Tanker_Total_Unique,Tanker_Total_Unique_Low,Tanker_Total_Unique_High,Tanker_Total_LEO_Unique_Low,Tanker_Total_LEO_Unique_High,RoRo_Vehicle_Share,RoRo_Vehicle_Unique,RoRo_Vehicle_Unique_Low,RoRo_Vehicle_Unique_High,RoRo_Vehicle_LEO_Unique_Low,RoRo_Vehicle_LEO_Unique_High,Passenger_Cruise_Share,Passenger_Cruise_Unique,Passenger_Cruise_Unique_Low,Passenger_Cruise_Unique_High,Passenger_Cruise_LEO_Unique_Low,Passenger_Cruise_LEO_Unique_High,General_Cargo_Share,General_Cargo_Unique,General_Cargo_Unique_Low,General_Cargo_Unique_High,General_Cargo_LEO_Unique_Low,General_Cargo_LEO_Unique_High,Livestock_Share,Livestock_Unique,Livestock_Unique_Low,Livestock_Unique_High,Livestock_LEO_Unique_Low,Livestock_LEO_Unique_High,Reefer_Share,Reefer_Unique,Reefer_Unique_Low,Reefer_Unique_High,Reefer_LEO_Unique_Low,Reefer_LEO_Unique_High
2020,6048,5259,7115,290,782,0.068561,415,361,488,36,98,0.223727,1353,1177,1592,35,111,0.219639,1328,1155,1563,116,313,0.008046,49,42,57,1,3,0.025102,152,132,179,79,161,0.439121,2656,2309,3124,23,94,0.014452,87,76,103,0,2,0.001354,8,7,10,0,0
2021,6071,5279,7142,300,801,0.070945,431,375,507,37,101,0.22526,1368,1189,1609,36,113,0.21395,1299,1129,1528,113,306,0.007419,45,39,53,1,3,0.028352,172,150,202,90,182,0.438147,2660,2313,3129,23,94,0.014682,89,78,105,0,2,0.001245,8,7,9,0,0
2022,5535,4813,6512,266,722,0.069026,382,332,449,33,90,0.201332,1114,969,1311,29,92,0.246202,1363,1185,1603,118,321,0.009702,54,47,63,1,3,0.021994,122,106,143,64,129,0.437347,2421,2105,2848,21,85,0.01397,77,67,91,0,2,0.000427,2,2,3,0,0
2023,6142,5341,7226,362,940,0.086564,532,462,626,46,125,0.212436,1305,1135,1535,34,107,0.238128,1463,1272,1721,127,344,0.012564,77,67,91,1,5,0.041641,256,222,301,133,271,0.39541,2429,2112,2857,21,86,0.012205,75,65,88,0,2,0.001051,6,6,8,0,0
2024,6514,5664,7663,470,1165,0.085415,556,484,655,48,131,0.212194,1382,1202,1626,36,114,0.23376,1523,1324,1791,132,358,0.01482,97,84,114,2,6,0.067838,442,384,520,231,468,0.374489,2439,2121,2870,21,86,0.011314,74,64,87,0,2,0.000169,1,1,1,0,0
