Year,Istanbul_Strait_Total_Transits
2010,50871
2011,49798
2012,48329
2013,46532
2014,45529
2015,43544
2016,42553
2017,42978
2018,41103
2019,41112
2020,38404
2021,38551
2022,35146
2023,39000
2024,41363
