Year,Istanbul_Strait_Total_Transits,Est_Unique,Est_Unique_Low,Est_Unique_High
2010,50871,8011,6966,9425
2011,49798,7842,6819,9226
2012,48329,7611,6618,8954
2013,46532,7328,6372,8621
2014,45529,7170,6235,8435
2015,43544,6857,5963,8067
2016,42553,6701,5827,7884
2017,42978,6768,5885,7963
2018,41103,6473,5629,7615
2019,41112,6474,5630,7617
2020,38404,6048,5259,7115
2021,38551,6071,5279,7142
2022,35146,5535,4813,6512
2023,39000,6142,5341,7226
2024,41363,6514,5664,7663
